Date,Dernier,Ouv.,Plus Haut,Plus Bas,Vol.,Variation %
2021-01-05,29.93,29.93,29.93,29.93,190.0,0.0
2021-01-06,29.94,29.94,29.94,29.94,0.0,0.03
2021-01-12,28.8,28.8,28.8,28.8,10.0,-3.81
2021-01-13,29.37,29.37,29.37,29.37,0.0,1.98
2021-01-14,29.9,29.9,29.9,29.9,150.0,1.8
2021-01-15,29.9,29.9,29.9,29.9,100.0,0.0
2021-01-19,29.0,29.0,29.0,29.0,280.0,-3.01
2021-01-21,29.5,29.0,29.5,28.6,150.0,1.72
2021-01-22,29.5,29.5,29.5,29.5,100.0,0.0
2021-01-27,29.5,29.5,29.5,29.5,100.0,0.0
2021-01-29,29.5,29.5,29.5,29.5,0.0,0.0
2021-02-03,29.0,29.0,29.0,29.0,280.0,-1.69
2021-02-04,28.05,28.7,28.7,28.05,500.0,-3.28
2021-02-05,28.0,28.0,28.0,28.0,100.0,-0.18
2021-02-08,26.9,27.55,27.55,26.9,400.0,-3.93
2021-02-09,26.0,27.5,27.5,26.0,1500.0,-3.35
2021-02-12,26.07,26.1,26.1,26.07,70.0,0.27
2021-02-24,25.15,27.0,27.0,25.15,900.0,-3.53
2021-02-25,26.15,26.15,26.15,26.15,60.0,3.98
2021-02-26,27.19,26.8,27.19,26.8,110.0,3.98
2021-03-04,27.0,26.2,27.0,26.12,400.0,-0.7
2021-03-05,27.39,26.5,27.39,26.5,100.0,1.44
2021-03-08,27.38,26.3,27.38,26.3,140.0,-0.04
2021-03-09,27.37,27.37,27.37,27.37,10.0,-0.04
2021-03-10,27.37,27.37,27.37,27.37,0.0,0.0
2021-03-16,27.35,27.35,27.35,27.35,260.0,-0.07
2021-03-17,27.36,27.36,27.36,27.36,30.0,0.04
2021-03-18,27.0,27.0,27.0,27.0,100.0,-1.32
2021-03-22,26.99,26.5,26.99,26.5,50.0,-0.04
2021-03-24,28.0,28.0,28.0,28.0,100.0,3.74
2021-03-25,26.9,26.9,26.9,26.9,0.0,-3.93
2021-03-26,26.5,26.5,26.5,26.5,20.0,-1.49
2021-03-31,27.55,27.55,27.55,27.55,0.0,3.96
2021-04-01,27.55,27.55,27.55,27.55,0.0,0.0
2021-04-05,27.0,27.0,27.0,27.0,10.0,-2.0
2021-04-09,27.5,27.5,27.5,27.5,0.0,1.85
2021-04-15,27.0,27.0,27.0,27.0,240.0,-1.82
2021-04-19,27.0,27.5,27.5,27.0,10.0,0.0
2021-04-20,27.0,27.0,27.0,27.0,180.0,0.0
2021-04-21,27.0,27.0,27.0,27.0,40.0,0.0
2021-04-22,27.0,27.0,27.0,27.0,10.0,0.0
2021-04-26,27.0,27.0,27.0,27.0,10.0,0.0
2021-04-27,27.0,27.0,27.0,27.0,0.0,0.0
2021-04-28,27.5,26.53,27.5,26.53,250.0,1.85
2021-04-29,27.5,27.5,27.5,27.5,30.0,0.0
2021-05-05,27.5,27.5,27.5,27.5,30.0,0.0
2021-05-10,26.41,26.41,26.41,26.41,120.0,-3.96
2021-05-18,27.46,27.46,27.46,27.46,0.0,3.98
2021-05-19,28.2,28.2,28.2,28.2,70.0,2.69
2021-05-31,28.0,28.0,28.0,28.0,10.0,-0.71
2021-06-01,28.0,28.0,28.0,28.0,10.0,0.0
2021-06-02,27.2,27.2,27.2,27.2,60.0,-2.86
2021-06-03,26.66,27.22,27.22,26.66,100.0,-1.99
2021-06-07,27.72,27.72,27.72,27.72,0.0,3.98
2021-06-08,28.17,28.17,28.17,28.17,10.0,1.62
2021-06-09,28.2,28.17,28.2,28.17,150.0,0.11
2021-06-11,28.2,28.2,28.2,28.2,50.0,0.0
2021-06-17,28.0,28.1,28.1,28.0,60.0,-0.71
2021-06-18,27.0,27.45,27.45,27.0,1000.0,-3.57
2021-06-21,27.97,27.97,27.97,27.97,10.0,3.59
2021-06-22,27.98,27.97,27.98,27.97,150.0,0.04
2021-06-24,27.1,27.1,27.1,27.1,340.0,-3.15
2021-06-25,27.0,27.1,28.0,27.0,2320.0,-0.37
2021-06-28,27.0,27.0,27.0,27.0,50.0,0.0
2021-06-29,26.6,26.6,26.6,26.6,20.0,-1.48
2021-07-01,26.5,27.0,27.0,26.5,50.0,-0.38
2021-07-02,27.55,27.55,27.55,27.55,0.0,3.96
2021-07-05,27.5,26.45,27.5,26.45,10.0,-0.18
2021-07-06,27.5,27.5,27.5,27.5,10.0,0.0
2021-07-08,27.3,27.05,27.3,27.05,20.0,-0.73
2021-07-16,27.98,27.2,27.98,26.65,120.0,2.49
2021-07-19,27.89,27.89,27.89,27.89,0.0,-0.32
2021-07-20,27.0,26.9,27.0,26.9,10.0,-3.19
2021-07-23,27.1,27.1,27.1,27.1,40.0,0.37
2021-08-04,28.03,28.09,28.09,28.02,40.0,3.43
2021-08-05,28.03,27.5,28.03,27.5,110.0,0.0
2021-08-06,28.1,28.03,28.1,28.03,1080.0,0.25
2021-08-11,27.54,28.1,28.1,27.54,210.0,-1.99
2021-08-12,27.1,27.56,27.56,27.1,330.0,-1.6
2021-08-16,27.99,27.99,27.99,27.99,10.0,3.28
2021-08-18,27.99,27.99,27.99,27.99,0.0,0.0
2021-08-23,27.5,27.5,27.5,27.5,1000.0,-1.75
2021-08-24,28.0,27.5,28.0,27.5,2100.0,1.82
2021-08-25,28.0,28.0,28.0,28.0,220.0,0.0
2021-08-26,27.95,27.99,27.99,27.15,10.0,-0.18
2021-08-30,27.31,27.31,27.31,27.31,120.0,-2.29
2021-08-31,27.35,27.4,27.4,27.35,700.0,0.15
2021-09-01,27.8,27.89,27.89,27.8,120.0,1.65
2021-09-02,27.95,27.9,27.95,27.9,410.0,0.54
2021-09-06,27.95,27.95,27.95,27.95,20.0,0.0
2021-09-07,27.4,27.4,27.4,27.4,0.0,-1.97
2021-09-08,28.45,28.49,28.49,28.45,270.0,3.83
2021-09-09,28.0,28.0,28.0,27.35,1290.0,-1.58
2021-09-10,27.45,28.0,28.0,27.45,70.0,-1.96
2021-09-13,28.0,28.0,28.0,28.0,990.0,2.0
2021-09-14,28.0,28.0,28.0,28.0,20.0,0.0
2021-09-15,28.0,28.0,28.0,28.0,730.0,0.0
2021-09-16,26.89,28.0,28.0,26.89,1820.0,-3.96
2021-09-17,25.82,25.82,25.82,25.82,3680.0,-3.98
2021-09-20,26.85,24.82,26.85,24.82,7990.0,3.99
2021-09-22,27.92,27.92,27.92,27.92,30.0,3.99
2021-09-24,27.5,27.99,28.0,27.5,440.0,-1.5
2021-09-27,28.0,27.6,28.0,27.6,100.0,1.82
2021-09-28,28.0,28.0,28.0,27.5,1120.0,0.0
2021-09-29,28.0,28.0,28.0,27.5,2090.0,0.0
2021-10-01,26.9,27.04,27.04,26.9,1400.0,-3.93
2021-10-05,26.75,26.75,26.75,26.75,20.0,-0.56
2021-10-08,27.28,27.28,27.5,26.75,110.0,1.98
2021-10-11,27.49,27.28,27.49,27.28,190.0,0.77
2021-10-13,26.9,27.5,27.5,26.75,870.0,-2.15
2021-10-14,27.0,27.0,27.0,27.0,10.0,0.37
2021-10-18,27.5,27.5,27.5,27.5,10.0,1.85
2021-10-21,27.5,27.5,27.5,27.5,130.0,0.0
2021-10-22,27.49,27.49,27.49,27.49,140.0,-0.04
2021-10-25,27.3,27.48,27.49,27.3,240.0,-0.69
2021-10-26,27.3,27.5,27.75,27.3,820.0,0.0
2021-10-27,27.3,27.5,27.5,27.3,70.0,0.0
2021-10-29,27.0,27.31,27.31,27.0,1770.0,-1.1
2021-11-01,28.61,27.75,28.61,27.75,480.0,5.96
2021-11-02,30.32,30.32,30.32,30.32,900.0,5.98
2021-11-03,32.13,32.13,32.13,32.13,410.0,5.97
2021-11-04,34.05,34.05,34.05,34.05,450.0,5.98
2021-11-05,34.1,36.09,36.09,34.1,2510.0,0.15
2021-11-08,34.0,34.0,34.0,34.0,20.0,-0.29
2021-11-09,31.97,31.97,31.97,31.97,0.0,-5.97
2021-11-10,30.06,30.06,30.06,30.06,0.0,-5.97
2021-11-11,31.69,28.28,31.69,28.28,100.0,5.42
2021-11-12,29.8,29.79,29.8,29.79,2260.0,-5.96
2021-11-15,29.05,29.9,29.9,29.05,250.0,-2.52
2021-11-16,29.1,30.5,30.5,29.1,50.0,0.17
2021-11-17,29.6,29.6,29.6,29.6,1120.0,1.72
2021-11-19,29.6,29.6,29.6,29.6,200.0,0.0
2021-11-22,29.6,30.99,30.99,29.6,160.0,0.0
2021-11-23,28.73,28.72,28.73,28.72,250.0,-2.94
2021-11-24,30.0,29.59,30.42,29.59,450.0,4.42
2021-11-25,30.05,28.8,30.95,28.8,340.0,0.17
2021-11-26,30.5,30.93,30.93,30.5,2000.0,1.5
2021-11-29,30.04,30.04,30.04,30.04,250.0,-1.51
2021-11-30,29.0,28.79,29.0,28.79,200.0,-3.46
2021-12-01,29.9,29.0,29.9,29.0,400.0,3.1
2021-12-02,30.0,29.9,30.0,29.9,320.0,0.33
2021-12-03,31.65,30.0,31.69,30.0,1390.0,5.5
2021-12-06,31.5,31.99,31.99,30.56,280.0,-0.47
2021-12-07,31.5,31.5,31.5,31.5,400.0,0.0
2021-12-08,31.0,30.01,31.3,30.01,790.0,-1.59
2021-12-09,30.02,30.02,30.02,30.02,20.0,-3.16
2021-12-10,31.0,31.0,31.0,31.0,80.0,3.26
2021-12-13,30.08,31.0,31.0,30.08,320.0,-2.97
2021-12-14,30.09,30.09,30.09,30.09,40.0,0.03
2021-12-17,30.0,30.0,30.0,30.0,40.0,-0.3
2021-12-20,30.0,30.0,30.0,30.0,100.0,0.0
2021-12-21,28.51,30.0,30.0,28.51,900.0,-4.97
2021-12-22,30.16,29.5,30.16,29.5,300.0,5.79
2021-12-23,29.95,29.95,29.95,29.95,350.0,-0.7
2021-12-24,29.92,29.91,29.92,29.91,30.0,-0.1
2021-12-27,30.0,30.0,30.0,30.0,280.0,0.27
2021-12-28,30.0,30.0,30.0,30.0,110.0,0.0
2021-12-29,30.9,30.9,30.9,30.9,60.0,3.0
2021-12-30,30.99,31.0,31.0,30.99,110.0,0.29
2021-12-31,30.5,30.99,30.99,30.5,120.0,-1.58
2022-01-03,30.5,30.5,30.5,30.5,80.0,0.0
2022-01-04,30.5,30.5,30.5,30.5,100.0,0.0
2022-01-05,31.0,31.0,31.0,31.0,60.0,1.64
2022-01-07,30.01,30.01,30.01,30.01,30.0,-3.19
2022-01-10,30.5,31.47,31.8,30.5,950.0,1.63
2022-01-12,31.0,31.0,31.0,31.0,20.0,1.64
2022-01-13,30.5,31.0,31.0,30.5,1770.0,-1.61
2022-01-14,30.5,30.5,30.5,30.5,200.0,0.0
2022-01-17,31.0,31.0,31.0,31.0,50.0,1.64
2022-01-18,31.49,31.45,31.49,31.45,60.0,1.58
2022-01-19,31.49,31.0,31.49,31.0,800.0,0.0
2022-01-20,31.49,31.49,31.5,31.49,1850.0,0.0
2022-01-24,31.0,30.85,31.0,30.85,190.0,-1.56
2022-01-25,30.0,30.85,30.85,30.0,2100.0,-3.23
2022-01-26,30.13,30.13,30.13,30.13,0.0,0.43
2022-02-02,30.51,30.51,30.51,30.5,460.0,1.26
2022-02-03,31.0,31.0,31.0,31.0,100.0,1.61
2022-02-04,30.3,31.0,31.0,30.3,100.0,-2.26
2022-02-07,30.3,30.3,30.3,30.3,0.0,0.0
2022-02-08,30.99,30.99,30.99,30.98,100.0,2.28
2022-02-09,31.5,30.1,31.5,30.1,770.0,1.65
2022-02-10,31.0,31.0,31.0,31.0,600.0,-1.59
2022-02-11,31.5,31.5,31.5,31.5,0.0,1.61
2022-02-14,31.8,31.5,31.8,31.5,350.0,0.95
2022-02-15,31.55,31.7,31.7,31.55,200.0,-0.79
2022-02-16,31.76,31.76,31.76,31.55,220.0,0.67
2022-02-17,30.62,31.76,31.76,30.62,380.0,-3.59
2022-02-18,31.0,31.0,31.0,31.0,110.0,1.24
2022-02-21,30.1,30.62,30.62,30.1,110.0,-2.9
2022-02-22,31.0,30.2,31.0,30.0,1010.0,2.99
2022-02-24,29.52,30.2,30.2,29.52,680.0,-4.77
2022-02-25,28.21,30.0,31.08,28.21,230.0,-4.44
2022-02-28,29.9,29.9,29.9,29.9,70.0,5.99
2022-03-02,31.0,31.0,31.0,31.0,10.0,3.68
2022-03-03,30.9,30.9,30.9,30.9,200.0,-0.32
2022-03-04,30.0,30.0,30.0,29.5,450.0,-2.91
2022-03-07,28.21,29.5,29.5,28.21,200.0,-5.97
2022-03-08,29.0,29.49,29.5,29.0,160.0,2.8
2022-03-09,29.0,28.26,29.0,28.26,110.0,0.0
2022-03-11,29.0,28.3,29.0,28.2,160.0,0.0
2022-03-16,29.94,29.94,29.94,29.94,10.0,3.24
2022-03-21,29.86,29.0,29.86,29.0,20.0,-0.27
2022-03-22,29.0,29.0,29.0,29.0,10.0,-2.88
2022-03-24,28.2,28.6,28.6,28.2,180.0,-2.76
2022-03-28,29.89,28.2,29.89,28.2,370.0,5.99
2022-03-29,29.88,29.88,29.88,29.88,80.0,-0.03
2022-03-30,30.25,29.95,30.25,29.95,430.0,1.24
2022-04-05,30.0,30.0,30.0,30.0,10.0,-0.83
2022-04-06,30.0,30.0,30.0,30.0,150.0,0.0
2022-04-07,29.0,29.0,29.0,29.0,0.0,-3.33
2022-04-08,28.62,28.62,28.62,28.62,40.0,-1.31
2022-04-11,29.9,29.89,29.9,29.89,140.0,4.47
2022-04-14,29.9,28.67,29.9,28.67,290.0,0.0
2022-04-15,28.77,30.25,30.25,28.77,260.0,-3.78
2022-04-18,30.25,30.25,30.25,30.25,500.0,5.14
2022-04-19,30.0,30.0,30.0,30.0,280.0,-0.83
2022-04-20,30.25,30.25,30.25,30.25,300.0,0.83
2022-04-21,30.0,30.0,30.0,30.0,30.0,-0.83
2022-04-25,28.9,28.9,28.9,28.9,50.0,-3.67
2022-04-28,30.0,30.0,30.0,30.0,100.0,3.81
2022-04-29,30.5,30.49,30.5,30.49,20.0,1.67
2022-05-04,30.5,30.6,30.6,30.5,180.0,0.0
2022-05-05,30.0,30.7,30.7,30.0,130.0,-1.64
2022-05-06,30.7,30.5,30.7,30.5,90.0,2.33
2022-05-09,31.0,30.99,31.0,30.99,30.0,0.98
2022-05-10,29.15,30.85,30.85,29.15,300.0,-5.97
2022-05-11,28.0,28.0,28.0,27.5,1160.0,-3.95
2022-05-12,28.0,28.0,28.0,27.5,470.0,0.0
2022-05-13,28.0,28.0,28.0,28.0,80.0,0.0
2022-05-16,28.0,28.0,28.0,28.0,580.0,0.0
2022-05-17,28.0,28.0,28.0,28.0,4300.0,0.0
2022-05-19,29.6,29.6,29.6,29.58,310.0,5.71
2022-05-24,29.0,29.0,29.0,29.0,200.0,-2.03
2022-05-25,28.0,29.89,29.89,27.27,540.0,-3.45
2022-05-26,27.17,27.17,27.17,27.17,210.0,-2.96
2022-05-31,28.8,28.8,28.8,28.8,10.0,6.0
2022-06-06,27.17,27.17,27.17,27.17,150.0,-5.66
2022-06-07,28.0,28.0,28.0,28.0,80.0,3.05
2022-06-08,28.0,28.0,28.0,28.0,100.0,0.0
2022-06-09,28.0,27.33,28.0,27.33,150.0,0.0
2022-06-13,27.33,27.33,27.33,27.33,10.0,-2.39
2022-06-14,27.33,27.33,27.33,27.33,60.0,0.0
2022-06-16,28.44,28.44,28.44,28.44,30.0,4.06
2022-06-24,28.0,28.0,28.0,28.0,10.0,-1.55
2022-06-27,26.33,28.44,28.44,26.33,210.0,-5.96
2022-06-28,26.0,26.0,26.0,26.0,530.0,-1.25
2022-06-29,26.0,26.0,26.0,26.0,10.0,0.0
2022-07-04,26.33,26.33,26.33,26.33,0.0,1.27
2022-07-05,24.8,24.8,24.8,24.8,80.0,-5.81
2022-07-06,25.0,25.0,25.0,25.0,60.0,0.81
2022-07-07,25.0,25.0,25.0,25.0,0.0,0.0
2022-07-13,25.02,25.02,25.02,25.02,0.0,0.08
2022-07-14,26.52,26.52,26.52,26.52,30.0,6.0
2022-07-20,26.4,26.52,26.52,26.4,20.0,-0.45
2022-07-25,25.01,25.01,25.01,25.01,20.0,-5.27
2022-07-27,26.51,26.51,26.51,26.51,0.0,6.0
2022-07-28,24.92,24.92,24.92,24.92,120.0,-6.0
2022-07-29,24.92,24.8,24.92,24.8,1890.0,0.0
2022-08-02,24.9,24.92,24.92,24.82,20.0,-0.08
2022-08-08,26.39,26.39,26.39,26.39,60.0,5.98
2022-08-10,27.97,26.0,27.97,26.0,70.0,5.99
2022-08-11,28.0,28.0,28.0,28.0,200.0,0.11
2022-08-17,28.6,28.74,28.74,28.6,430.0,2.14
2022-08-18,28.0,28.0,28.0,28.0,100.0,-2.1
2022-08-19,28.0,28.59,28.59,28.0,320.0,0.0
2022-08-22,28.0,28.0,28.0,28.0,20.0,0.0
2022-08-23,27.45,27.5,27.5,27.45,110.0,-1.96
2022-08-24,28.0,28.99,28.99,28.0,200.0,2.0
2022-08-25,28.0,28.0,28.0,28.0,30.0,0.0
2022-08-26,28.0,28.0,28.0,28.0,30.0,0.0
2022-08-29,27.7,27.7,27.7,27.7,960.0,-1.07
2022-08-30,27.55,28.0,28.0,27.55,50.0,-0.54
2022-08-31,27.0,27.7,27.7,27.0,1100.0,-2.0
2022-09-02,27.0,27.0,27.0,27.0,10.0,0.0
2022-09-05,27.0,27.0,27.0,27.0,140.0,0.0
2022-09-06,27.0,27.0,27.0,27.0,100.0,0.0
2022-09-09,28.49,28.49,28.49,28.49,20.0,5.52
2022-09-12,28.47,28.47,28.47,28.47,0.0,-0.07
2022-09-13,28.0,28.48,28.48,28.0,140.0,-1.65
2022-09-14,28.0,28.48,28.48,28.0,160.0,0.0
2022-09-15,26.91,26.91,26.91,26.91,20.0,-3.89
2022-09-19,27.0,28.47,28.47,27.0,10.0,0.33
2022-09-20,28.3,28.3,28.3,28.3,70.0,4.81
2022-09-21,28.0,28.47,28.47,28.0,10.0,-1.06
2022-09-22,28.0,28.0,28.0,28.0,0.0,0.0
2022-09-26,26.65,26.61,26.7,26.61,170.0,-4.82
2022-09-28,26.2,26.2,26.2,26.2,20.0,-1.69
2022-09-29,26.1,26.1,26.1,26.1,0.0,-0.38
2022-09-30,26.05,26.05,26.05,26.05,750.0,-0.19
2022-10-03,26.99,26.99,26.99,26.99,0.0,3.61
2022-10-05,27.0,27.0,27.0,27.0,10.0,0.04
2022-10-06,27.0,27.0,27.0,27.0,100.0,0.0
2022-10-07,26.5,26.5,26.5,26.5,60.0,-1.85
2022-10-12,26.0,26.0,26.0,26.0,140.0,-1.89
2022-10-14,26.0,26.0,26.0,26.0,10.0,0.0
2022-10-17,25.01,25.01,25.01,25.01,10.0,-3.81
2022-10-18,25.1,25.1,25.1,25.1,10.0,0.36
2022-10-25,25.0,25.4,25.4,25.0,200.0,-0.4
2022-10-28,23.51,23.51,23.51,23.51,0.0,-5.96
2022-11-10,24.05,24.06,24.06,24.05,610.0,2.3
2022-11-14,25.2,25.2,25.2,25.2,20.0,4.78
2022-11-15,24.03,24.03,24.03,24.03,0.0,-4.64
2022-11-16,24.8,24.8,24.8,24.8,70.0,3.2
2022-11-23,24.0,24.0,24.0,24.0,30.0,-3.23
2022-11-24,24.8,24.8,24.8,24.8,100.0,3.33
2022-11-25,25.5,25.5,25.5,25.5,60.0,2.82
2022-11-29,25.5,25.5,25.5,25.5,0.0,0.0
2022-12-02,26.99,26.99,26.99,26.99,0.0,5.84
2022-12-06,25.4,25.4,25.4,25.4,0.0,-5.89
2022-12-08,25.4,25.4,25.4,25.4,0.0,0.0
2022-12-09,26.0,26.0,26.0,26.0,70.0,2.36
2022-12-12,26.9,26.9,26.9,26.9,80.0,3.46
2022-12-13,26.9,26.9,26.9,26.9,50.0,0.0
2022-12-19,26.8,26.8,26.8,26.8,20.0,-0.37
2022-12-21,27.0,26.7,27.0,26.7,260.0,0.75
2022-12-22,27.0,27.0,27.0,27.0,20.0,0.0
2022-12-27,26.5,25.45,26.5,25.45,50.0,-1.85
2023-01-02,26.0,25.01,26.0,25.01,80.0,-1.89
2023-01-03,26.89,24.52,26.89,24.5,310.0,3.42
2023-01-04,25.28,25.28,25.28,25.28,240.0,-5.99
2023-01-05,25.5,25.5,25.5,25.5,60.0,0.87
2023-01-06,25.5,25.5,25.5,25.5,20.0,0.0
2023-01-13,25.5,25.5,25.5,25.5,40.0,0.0
2023-01-16,25.0,25.5,25.5,25.0,80.0,-1.96
2023-01-17,25.0,25.0,25.0,25.0,20.0,0.0
2023-01-18,26.0,25.5,26.0,25.5,50.0,4.0
2023-01-19,24.51,26.0,26.4,24.45,450.0,-5.73
2023-01-20,23.81,25.98,25.98,23.81,50.0,-2.86
2023-01-23,25.23,25.23,25.23,25.23,10.0,5.96
2023-01-24,26.34,23.74,26.34,23.74,130.0,4.4
2023-01-25,24.8,24.8,25.0,24.8,110.0,-5.85
2023-01-26,24.0,24.8,24.8,24.0,220.0,-3.23
2023-01-27,23.8,23.8,23.8,23.8,0.0,-0.83
2023-02-01,23.8,23.8,23.8,23.8,0.0,0.0
2023-02-06,24.0,24.0,24.0,24.0,60.0,0.84
2023-02-09,24.8,24.8,24.8,24.8,190.0,3.33
2023-02-10,24.0,24.8,24.8,24.0,290.0,-3.23
2023-02-13,24.8,24.8,24.8,24.8,20.0,3.33
2023-02-14,26.28,26.0,26.28,24.8,70.0,5.97
2023-02-15,26.3,26.3,26.3,26.3,20.0,0.08
2023-02-16,26.0,24.73,26.0,24.73,320.0,-1.14
2023-02-17,26.3,26.3,26.3,26.3,340.0,1.15
2023-02-20,27.7,25.0,27.7,25.0,20.0,5.32
2023-02-21,27.0,27.8,27.8,27.0,10.0,-2.53
2023-02-22,25.39,25.39,25.39,25.39,20.0,-5.96
2023-02-23,26.91,26.91,26.91,26.91,0.0,5.99
2023-02-24,25.42,25.3,25.44,25.3,470.0,-5.54
2023-02-27,26.8,25.42,26.8,25.42,30.0,5.43
2023-02-28,26.79,26.79,26.79,26.79,20.0,-0.04
2023-03-01,26.79,26.79,26.79,26.79,0.0,0.0
2023-03-02,26.79,26.5,26.79,26.5,40.0,0.0
2023-03-03,26.7,25.4,26.7,25.4,70.0,-0.34
2023-03-06,26.5,26.79,26.79,26.5,0.0,-0.75
2023-03-07,26.6,26.6,26.6,26.6,20.0,0.38
2023-03-08,26.79,26.6,26.79,26.6,10.0,0.71
2023-03-10,26.7,26.7,26.7,26.7,40.0,-0.34
2023-03-13,25.1,25.1,25.15,25.1,30.0,-5.99
2023-03-17,25.9,26.6,26.6,25.9,260.0,3.19
2023-03-21,26.4,26.4,26.4,26.4,10.0,1.93
